"","year","total","northbound","southbound","sectionhike","thruride","sectionride","completions","horsecompletions"
"1",2013,7888,4748,693,2437,6,4,276,1
"2",2014,7313,4500,491,2304,6,12,495,0
"3",2015,6069,3490,438,2132,6,3,666,0
"4",2016,5657,3159,334,2151,5,8,759,0
"5",2017,4453,2486,322,1633,4,8,539,0
"6",2018,2655,1367,94,1179,7,8,1179,0
"7",2019,1879,988,53,834,1,3,953,0
